Customer_ID,Name,Age,Gender,Region,Join_Date,Total_Spend,Loyalty_Score
f593a1da-3580-4f85-a0d4-d41e7c818c13,Wayne Ware,20,Female,East,2023-05-08,1565.15,9
9d6457d9-b110-473f-a63e-2fef250028c5,Mrs. Heather Henderson MD,53,Female,North,2025-08-06,4349.83,2
99703217-b0e2-4e3e-94b0-979c3f5bd977,Terry Garza,70,Male,South,2024-03-29,4881.64,2
217436e4-6d7e-4936-bd63-65e7114c6e08,Jennifer Mullins,35,Female,South,2024-10-19,4231.38,10
09f6bbd6-581b-4cb5-b259-ab0cf1a04e9f,Jessica Hooper,37,Male,North,2024-02-05,9628.9,2
f0344744-57f2-4fbf-b2ab-e653c9bce4c1,Lindsay Hernandez,19,Male,South,2025-07-31,7736.2,5
602d3990-289e-4e42-b509-ee72146fda4b,Steven Morales MD,26,Other,South,2025-04-19,7021.3,8
c8e00838-3dd3-46ff-b5c4-12092879fece,Mary Franklin,59,Female,South,2024-07-30,6074.03,10
49a1e90c-0416-454e-95fa-1439df483467,Nicole Cooper,38,Female,East,2022-11-01,9854.15,6
15b7c54f-2d24-489c-a28f-491186f25003,Natasha Jenkins,68,Female,South,2024-09-26,8025.22,10
4b82d610-ecf0-4609-8e36-0b86bfcd8704,Paula Moreno,23,Other,South,2023-09-16,5570.96,9
5b61a64d-b46e-4699-b1db-a0f0913bff03,David Stanley,59,Male,North,2024-01-11,7067.6,4
5f639a30-6f2d-4104-8927-21bd052111e4,Thomas Martin,26,Female,West,2023-01-26,3019.56,1
216e25bb-f2ba-44bb-b570-891b3d8efa13,Charles Kaiser,70,Male,North,2023-08-16,5314.05,7
e61bc8f0-45f6-4eee-920b-6e2fb2466599,Robert Cook,21,Male,North,2023-08-06,3330.97,3
48255973-d99a-4851-82ed-b0922be71a8a,Tammy Howard,48,Other,South,2023-04-14,9341.76,5
b4f2464b-2be8-4a0b-a1e3-d512b1aaef57,Mark Sullivan,52,Male,West,2025-04-21,6621.13,8
cff69a70-119f-4b94-a0db-ac6385319475,John Owens,61,Female,East,2023-10-21,9805.38,9
4da4ae45-d1d7-4f84-9023-aaee12f10268,Timothy Williams,19,Other,North,2023-09-03,4590.9,3
3568ddd4-ff43-4ea6-903b-b157661abd38,Douglas Lawrence,33,Male,West,2024-07-01,6517.74,3
e19b8c82-c7f0-4d12-b9e9-c3494cbc2080,Jonathan Nichols,23,Other,West,2023-01-15,6826.9,6
4f785ac9-5423-4a78-a84a-f3b5d0184396,Christopher Morales,47,Other,East,2022-08-20,3932.91,5
0de3f702-735a-4f6b-aff4-bef0599daa38,Michael Thompson,37,Male,North,2023-09-15,5551.98,9
30688571-4e14-4853-add1-2503a12b2cdb,Chloe Murphy,45,Male,West,2023-10-21,9769.42,7
7e18ee84-39ec-4f7e-b702-95ff5310d563,Ashley Bautista,52,Male,West,2023-05-16,6714.71,2
52c33ba2-4473-47ee-ab58-2a8911cea46d,Karen Hawkins,28,Other,North,2025-05-29,1488.47,2
c4802964-1850-4915-9e4d-c3e9dc74efd6,Eric Allen,31,Female,West,2025-07-31,6753.52,6
63b720be-e68d-4671-a843-1887b7a04215,Edward Mosley,48,Other,West,2024-12-13,1769.12,4
5639d31f-e80d-45c0-ab36-7e9cb871d99a,Patrick Mitchell,68,Other,South,2022-11-26,8380.55,2
4ef6e903-9bc3-4542-9233-143ef44d871d,Jason Larson,54,Male,South,2024-05-09,4867.9,3
62a98b5f-8d70-4e4c-9ddd-2b1017dbb89e,Jeffery Colon,42,Other,North,2024-12-10,892.37,2
7cde8e42-7eee-4d46-8193-02005eaf701f,Kimberly Flores,65,Male,West,2023-10-29,214.18,8
df8aad06-e54a-4746-91ee-a24fe7c76bc4,Anthony Sanchez,29,Male,East,2023-06-08,3713.47,8
152ffc50-7912-4395-9b7e-a92212b00d8b,Megan Adkins,55,Other,North,2023-12-03,7830.16,4
0c12ab6a-dba2-4433-8971-a3e7839c2a82,James Smith,70,Other,East,2023-08-07,5164.02,2
3997dbb6-594a-44b5-9e38-cef01d2285ab,Kevin Clements,59,Female,South,2024-07-23,3857.31,10
fce23ec6-1212-4419-bf2c-f6bd9bb218bc,Patrick Harvey,65,Female,West,2024-01-15,2180.83,2
a03d4526-6266-47c4-9240-d5828fbc417d,Matthew Brooks,61,Female,East,2023-05-04,415.03,3
628a913f-bc9f-430c-9931-36dfe49efd94,Bryce Smith,22,Male,South,2023-01-07,8529.24,8
f4cef6ba-4e2c-428d-af85-1206648ffccc,Tanya Murphy,54,Other,North,2023-12-11,2404.54,1
07237eb2-0ce0-44ed-9402-d950ff5cc6ef,Janice Oconnell,43,Female,North,2025-02-01,3849.23,1
8165089c-2fac-4df8-acf8-e5ef72e4fa67,Jeffrey Baldwin,47,Male,North,2024-10-09,5089.63,5
7f2230f7-8b95-4c2d-94f9-dcdc4d867383,Christopher Brooks,22,Female,South,2023-04-18,1971.54,8
7318bf54-8512-4e50-a295-7d20b3cd85f8,Cynthia Gonzalez,21,Other,South,2022-12-15,4105.52,3
f9b6b637-df88-4229-a1d2-f21500815c5d,Travis Romero,25,Other,South,2025-02-01,6342.46,7
83e3f7ac-b214-4bd9-b2c3-81485c4b6838,Amy Reeves,62,Male,West,2023-12-26,9130.98,1
3ef7d0f6-b26b-46b4-89a3-3275896986b2,Joseph Martin,62,Male,South,2022-09-29,972.99,8
5b5e864c-e918-497c-b4ea-315d17362850,Christopher Taylor,64,Male,South,2023-07-13,1583.62,9
e8f02d42-cbd5-4f5a-b84a-05215304df8b,Lindsey Morse,52,Female,East,2023-07-09,8886.77,9
9d6986d4-76f9-4d00-81d1-5252f9f74605,Julia Harrell,50,Other,East,2024-07-18,5394.85,4
db6715f5-ace0-43b3-ac55-b4063190f6c6,Brenda Long,64,Female,South,2023-03-14,9075.63,6
ed526638-a796-4bf4-ab09-52f057ed80f9,Kenneth West,18,Male,North,2024-07-29,220.99,5
4ef54338-787a-4308-a456-4806b30366e5,Amber Villanueva,46,Other,East,2022-10-30,889.18,5
79ee8942-e5b7-40ff-b2dd-c9726c722c82,Kathleen Hernandez,26,Male,West,2024-06-25,3448.15,10
875121c2-458d-4291-bd01-fd8b520ab98d,Travis Dodson,52,Male,North,2025-05-25,2297.16,7
56e65001-b756-4350-a20d-fc9382406783,Brenda Wood,62,Male,South,2022-11-17,2177.95,1
d2c4d15d-5221-4ff8-bc50-040d0dea5593,Christopher Thomas,59,Female,East,2024-05-05,3013.42,8
47769123-ef93-4c04-af7b-35d866dc971a,Gregory Soto,50,Female,South,2024-05-03,7896.76,7
e7b87297-2e23-49a0-9bd3-ab4662301696,Stephanie Brown,27,Female,East,2023-06-08,1184.08,6
eadad389-2585-4fe6-a56d-508d24ac935b,Angela Richmond,36,Female,East,2023-02-17,6858.38,2
361e4228-dae1-4b23-9390-f22acf21d3bb,Ronald Mcmillan,70,Female,North,2023-08-31,2233.23,7
fde3876e-928e-4bf3-bddf-8b4f4d1e0ad4,Amy Welch,65,Female,East,2022-11-22,8712.68,7
e166a9b3-ef8b-4f00-a7b5-ed0a4146e565,Brooke Joyce,60,Other,West,2023-08-17,8153.82,1
c08ca9b6-acf1-4c4c-89e1-16060fa91d4d,Jacob Ward,35,Male,South,2025-04-17,5948.94,3
90c1d908-b7ba-4afd-866f-5f876e301053,Mark Knight,19,Male,South,2024-01-31,2340.76,8
5761e23f-b845-4333-930b-94e551706aeb,Jacqueline Oneill,67,Female,South,2024-12-23,223.61,5
40b326fb-db9b-48b2-88a0-fcd30b19e261,Christina Ingram,29,Male,West,2023-05-13,9782.98,3
4c65d159-6f1f-4b16-ad78-41651531e006,Sharon Vasquez,50,Female,West,2022-08-15,3713.27,1
976578da-da68-4f19-bd7a-d48fb274aab3,Karen Hamilton,24,Female,West,2024-10-31,7315.73,3
d4f19823-8313-414c-bac9-fc9e9c639621,Roberto Kane,28,Other,South,2025-05-23,152.26,2
b1686f5e-2f08-487c-afa0-27fe8b59337c,Rodney Ayala,52,Other,West,2024-01-20,9496.32,9
8fb0e762-6547-4e01-9e81-eb16b4f329d3,Amy Jacobs,24,Female,West,2024-01-09,2917.67,6
ab37ab39-d875-4568-94aa-d9370251f428,Richard Medina,66,Other,South,2022-11-24,8169.41,1
a366c934-9a2a-430b-bce7-8ddb05632494,Kimberly Vincent,36,Other,East,2023-07-02,8112.7,2
509831bd-b51c-4b10-8a0f-6665a2f992df,Crystal Sanchez,27,Other,South,2025-06-15,1950.33,4
dcbc1a58-069e-4c9f-883b-fd8ada213ce3,Melissa Kim,49,Male,West,2025-07-21,1911.24,6
0ae7f4eb-54d3-4009-a95d-ab0eae5ba3dd,Sharon Fields,27,Female,North,2025-01-04,8105.66,8
a5210f26-78d2-4d1b-ad10-ab3c81e1bd5d,Miranda Contreras,52,Female,South,2024-09-18,8931.48,5
002d0c61-493b-42f5-96d9-642c1eeeceea,Mark Garrett,26,Male,North,2024-11-15,5782.92,8
580b86c2-0401-4fa6-986a-92785bf4406b,Jacob Anderson,69,Other,South,2025-03-26,680.9,10
74a5d63e-c133-4226-b440-4afb232829e1,Jessica Olson,45,Other,East,2025-04-21,8839.97,6
07c083e3-72b9-4e89-b9d0-eb70e05efc88,John Lee,52,Female,South,2023-12-24,117.19,2
a481d46a-73b6-44a3-901a-aa6432d9a435,Brooke Cole,70,Female,North,2023-12-17,5287.19,10
b976b577-bea0-4ea3-863f-e2ae62cf5fdc,Colton Murphy,49,Female,West,2025-06-21,9103.67,1
7198f9cf-3f20-4760-9103-c75aad9d0362,Gregory Williams,61,Male,West,2022-12-14,1383.64,7
d0051911-2d66-40ed-b556-a442cf8ed1bc,Danny Morrison,69,Other,North,2023-11-20,1595.24,10
e7b641bd-9d24-4020-90e0-7dec2f63f9cf,John Ashley,40,Other,North,2023-07-15,8412.3,8
2753e7f6-72a2-42a7-b886-16eba8e7c17e,Jennifer Hernandez,24,Male,North,2025-03-16,3969.1,1
58bbfe0f-6b72-4382-8b14-7880f85ba89f,Lindsey Williams,22,Male,West,2024-09-24,6818.88,9
051afb1b-7447-4451-a95a-e5284123aac8,Eugene Koch,37,Female,South,2024-02-20,7777.44,5
9d855074-5472-4291-886b-f8ab62a63305,James Wallace,27,Other,South,2023-12-02,1778.08,4
d58dbd7b-9c94-47d9-afdb-cd9c223a488d,Lynn Williams,69,Other,North,2025-05-13,6580.95,8
726fa264-3deb-48c5-9aa4-d9c4226026f2,Jessica Jenkins,51,Other,South,2024-12-27,4243.01,2
43854f50-109d-4f9d-920a-d25235f847a4,Sandra Walter,24,Female,West,2023-10-28,9655.84,9
3116e81a-4b96-4cab-841e-97ac86003487,Shawn Chambers,42,Other,West,2023-10-08,9325.74,3
71175b8c-4d6a-4ba3-a756-447f338b677a,Julie Dunn,53,Other,South,2024-09-24,594.32,6
0bd3cd08-5eef-4bda-879e-a9514f8c6ea3,Jennifer Thompson,61,Other,East,2023-08-06,9096.78,3
86b61890-069a-4d02-bb17-390aebbb3e5d,Tammy Randall,63,Other,West,2022-12-04,7876.91,1
3e50cc16-cc04-4149-8c7c-eb542054394e,Ashley Schultz,60,Male,North,2025-04-22,4186.47,5
f34c533f-b0d8-47ce-9ee6-4b767dbc1796,Christian Green,39,Female,North,2025-08-08,8486.1,4
3131a0bd-f3ed-4e2e-8690-3a23e994b5ed,Joseph Cunningham,65,Other,South,2023-02-10,5201.92,5
3e88c83e-ea7f-4780-b59e-ae7208eb8fd2,Edward Schultz,55,Male,North,2024-10-26,1484.07,7
e5bcbe7f-8264-4c9f-8622-bdfcaa22e1a2,Jason Savage,61,Male,West,2025-01-05,6197.36,9
740c49e9-0c36-4e40-8ffb-cd04cdbe9ae3,Melissa Stewart,63,Male,North,2025-04-08,8524.02,2
0083c550-e92b-41db-89f4-7a27f21cd51a,Angela Bullock,44,Male,East,2022-12-25,6106.62,6
6c982579-ff30-4fdf-9d4e-aa00015ff76d,Melissa Peterson,70,Male,South,2022-10-11,7262.3,7
69cf3860-5478-4838-b03f-d1b719f14b3c,Benjamin Harris,68,Female,West,2023-01-13,312.11,9
b0cee0af-8fd3-4dfd-bdaa-ee36aac4c5b3,Michael Moreno,37,Male,South,2023-03-11,724.96,5
76fa44e6-000a-45cb-9a66-8e950d7b0895,Gregory Martin,62,Female,East,2022-09-03,4728.43,5
cf6ead2c-7267-471f-853d-d09436c9f793,Shelly Mills,51,Other,East,2024-12-28,7566.88,1
e8603027-34e3-4458-9502-225e64151d00,Jessica Flores,59,Female,East,2023-04-28,9664.77,5
f2ddcc42-8d84-486f-a1a6-25592d909806,Stacy Smith,20,Female,East,2022-10-04,3360.78,8
414bf0fd-1365-4d70-aefd-5fc81b61964b,Terrance Nelson,19,Female,North,2023-02-06,3212.62,2
444ccbe1-951f-4bec-8118-9add32f1c45d,Andrew Lamb,26,Male,North,2023-01-06,9786.32,2
52080587-cb6b-4e6d-bbbb-674beecef248,Jason George,22,Male,North,2023-01-31,8503.99,2
0da8c380-c03a-489d-a70e-ffbd15fb1d27,Suzanne Perry,37,Male,South,2023-03-08,8327.32,7
7e058012-c95e-4e78-816b-875222f6abcc,Laura Kirk,53,Other,East,2025-01-27,1540.1,2
513f705a-1549-4345-98fb-ed30471d7289,Misty Pierce,40,Female,East,2025-02-02,934.94,7
507682db-3c7c-4c19-9a44-a1a17e93030d,Roy Allen,29,Female,East,2024-04-13,6484.27,8
72a6d097-2fa3-4924-bd46-f0badcf9b35b,Jacqueline Myers,38,Female,East,2025-06-11,8137.31,1
0de07071-2a3c-414e-8a77-43804affd5c1,Lori Miller,32,Female,East,2024-04-06,6215.31,9
7328154d-344f-4e85-ac21-7620aa51b961,Timothy Miller,20,Other,North,2024-03-04,6723.72,2
c4e27000-eb1d-420a-9120-77f8c8574295,Tyler Nguyen,31,Other,North,2023-06-18,3813.23,9
f7479388-0e16-431e-a495-26016201efd0,Timothy Moore,69,Female,South,2025-04-18,6592.26,1
66e95c33-3a14-4834-abf1-bebb73479a4b,Michael Leon,60,Female,North,2023-09-05,400.7,8
62925586-40ce-4ea4-a02a-9d41b49f6cb6,Karen Silva,54,Female,East,2024-07-27,4269.82,7
f0986a75-e7d8-405c-9b74-2c74a9a990d6,David Silva,28,Male,East,2024-09-29,1278.39,6
d5fded76-650c-4a18-af3b-822179cb458a,Catherine Ward,64,Male,North,2024-10-17,6906.34,1
fe991f91-9dff-47e1-a084-f92cb1debe6b,George Harris,52,Female,South,2025-05-23,464.1,10
3f1aa614-90e1-4b1a-8d57-3e0ca6549c2b,Jessica Chen,37,Female,East,2023-04-09,342.73,1
